# === canonical (hand-written; preserved by generator) ===
#
# Rule: database_dsn
# Category: technology
# Jurisdiction: global
#
# Parses the Go MySQL DSN form `user:password@protocol(addr)/db` and
# redacts userinfo; preserves protocol, address, database and params.
# Example: user:password@tcp(localhost:3306)/dbname →
# ****:****@tcp(localhost:3306)/dbname.

user:password@tcp(localhost:3306)/dbname	****:****@tcp(localhost:3306)/dbname
service:562fbf5772ad652a@tcp(localhost:3306)/orders?charset=utf8mb4&password=de5b4a5b098389bf&parseTime=true	****:****@tcp(localhost:3306)/orders?charset=utf8mb4&password=de5b4a5b098389bf&parseTime=true
ops:@tcp(localhost:3306)/staging	****:****@tcp(localhost:3306)/staging
admin:@tcp(127.0.0.1:3306)/orders	****:****@tcp(127.0.0.1:3306)/orders
root:@tcp(db.internal:3306)/staging	****:****@tcp(db.internal:3306)/staging
service:@tcp(127.0.0.1:3306)/staging	****:****@tcp(127.0.0.1:3306)/staging
root:@tcp(127.0.0.1:3306)/analytics	****:****@tcp(127.0.0.1:3306)/analytics
ops:@tcp(localhost:3306)/app	****:****@tcp(localhost:3306)/app
ops:@tcp(127.0.0.1:3306)/audit	****:****@tcp(127.0.0.1:3306)/audit
monitor:@tcp(primary.cluster.local:3306)/app	****:****@tcp(primary.cluster.local:3306)/app
ops:@tcp(db.internal:3306)/app	****:****@tcp(db.internal:3306)/app
replicator:@tcp(db.internal:3306)/products	****:****@tcp(db.internal:3306)/products
replicator:@tcp(db.internal:3306)/staging	****:****@tcp(db.internal:3306)/staging
root:@tcp(127.0.0.1:3306)/app	****:****@tcp(127.0.0.1:3306)/app
monitor:@tcp(localhost:3306)/products	****:****@tcp(localhost:3306)/products
admin:@tcp(localhost:3306)/users	****:****@tcp(localhost:3306)/users
root@tcp(db.internal:3306)/app	****@tcp(db.internal:3306)/app
admin@tcp(primary.cluster.local:3306)/analytics	****@tcp(primary.cluster.local:3306)/analytics
etl@tcp(primary.cluster.local:3306)/audit	****@tcp(primary.cluster.local:3306)/audit
etl@tcp(127.0.0.1:3306)/analytics	****@tcp(127.0.0.1:3306)/analytics
service@tcp(127.0.0.1:3306)/staging	****@tcp(127.0.0.1:3306)/staging
app@tcp(localhost:3306)/staging	****@tcp(localhost:3306)/staging
app@tcp(localhost:3306)/users	****@tcp(localhost:3306)/users
admin@tcp(127.0.0.1:3306)/audit	****@tcp(127.0.0.1:3306)/audit
admin@tcp(primary.cluster.local:3306)/audit	****@tcp(primary.cluster.local:3306)/audit
service@tcp(localhost:3306)/app	****@tcp(localhost:3306)/app
service@tcp(primary.cluster.local:3306)/staging	****@tcp(primary.cluster.local:3306)/staging
service@tcp(db.internal:3306)/audit	****@tcp(db.internal:3306)/audit
ops@tcp(localhost:3306)/users	****@tcp(localhost:3306)/users
etl@tcp(primary.cluster.local:3306)/analytics	****@tcp(primary.cluster.local:3306)/analytics
monitor@tcp(localhost:3306)/products	****@tcp(localhost:3306)/products
admin:e0b6c30703cddbb1@tcp(localhost:3306)/	****:****@tcp(localhost:3306)/
etl:8de7d8d85577d1aa@tcp(primary.cluster.local:3306)/	****:****@tcp(primary.cluster.local:3306)/
ops:d5d14001848d5643@tcp(primary.cluster.local:3306)/	****:****@tcp(primary.cluster.local:3306)/
service:38c6ea3f74f2aa6e@tcp(127.0.0.1:3306)/	****:****@tcp(127.0.0.1:3306)/
root:b94f20f062ca8985@tcp(127.0.0.1:3306)/	****:****@tcp(127.0.0.1:3306)/
ops:f84917df8ef49a6b@tcp(primary.cluster.local:3306)/	****:****@tcp(primary.cluster.local:3306)/
etl:92b9cbfa526b4583@tcp(db.internal:3306)/	****:****@tcp(db.internal:3306)/
monitor:cd34425d285ef989@tcp(db.internal:3306)/	****:****@tcp(db.internal:3306)/
service:07f51b040251c1ef@tcp(db.internal:3306)/	****:****@tcp(db.internal:3306)/
replicator:d590be7279630ecc@tcp(127.0.0.1:3306)/	****:****@tcp(127.0.0.1:3306)/
monitor:97e18d61c45eb21d@tcp:orders	***********************************
root:0b06af46dc28af58@tcp:orders	********************************
root:db7ec82bded4a62c@tcp:users	*******************************
service:2a315a6b53d5f588@tcp:products	*************************************
service:8949c788db338ce7@tcp:orders	***********************************
admin:c596ef976673a84c@tcp:products	***********************************
root:a598d28609768d98@tcp:orders	********************************
ops:cb72f7abb18b009c@tcp:orders	*******************************
root:243d8c968e920b62@tcp:app	*****************************
replicator:40ef49036330c282@tcp:staging	***************************************
root:d82b4fdf517370c9@tcp:audit	*******************************
etl:94630ad2d3bd5f7c@tcp:staging	********************************
monitor:1bdf4cf451938ccb@tcp:orders	***********************************
app:33a10664f5a1d617@tcp:staging	********************************
service:069e300bb00c90a6@tcp:orders	***********************************
postgres://service:2b82d2528ca7c802@host/audit	**********************************************
postgres://ops:978bddabc559a290@host/audit	******************************************
postgres://ops:e65f150690dc71fe@host/users	******************************************
postgres://replicator:a2cc23c986698939@host/orders	**************************************************
postgres://monitor:b85d658ceb3c0af1@host/staging	************************************************
postgres://admin:6b20529fb248ac97@host/staging	**********************************************
postgres://ops:617011bee39f0662@host/orders	*******************************************
postgres://admin:b7c97cee29e2c4e1@host/staging	**********************************************
postgres://app:784e3c2407699d9e@host/orders	*******************************************
postgres://admin:7efb9279df3c0976@host/analytics	************************************************
root:P@ss!w0rd@tcp(localhost:3306)/app	****:****@tcp(localhost:3306)/app
root:p#ass$word@tcp(localhost:3306)/app	****:****@tcp(localhost:3306)/app
root:pass:word@tcp(localhost:3306)/app	****:****@tcp(localhost:3306)/app
root:p&a&s&s@tcp(localhost:3306)/app	****:****@tcp(localhost:3306)/app
